permno,ticker,comnam,rtype,ptype,psub,date,caldt,ym,usdret,usdprc,market_equity,assets,sales,net_income,book_equity,debt_at,cash_at,ocf_at,roe,btm,beta,year,month
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1991-08-30,1991-08-30,1991m8,-0.097,15.125,87.01412,29.215,54.644,3.684,23.778,0.03251754,0.35553655,0.21372582,0.1960099750623441,0.2732659769655753,0.7312258006387893,1991,8
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1991-09-30,1991-09-30,1991m9,-0.0909,13.75,79.09,29.215,54.644,3.684,23.778,0.03251754,0.35553655,0.21372582,0.1960099750623441,0.3006448334546679,0.7302218969193879,1991,9
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1991-10-31,1991-10-31,1991m10,-0.0545,13.0,74.776,28.444,54.822,4.237,20.843,0.14055689,0.34386864,0.20218675,0.1960099750623441,0.2787391731569929,0.7238426240564063,1991,10
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1991-11-29,1991-11-29,1991m11,-0.0577,12.25,70.462,28.444,54.822,4.237,20.843,0.14055689,0.34386864,0.20218675,0.1960099750623441,0.2958048368196659,0.728704521326353,1991,11
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1991-12-31,1991-12-31,1991m12,0.0327,12.25,70.47425,28.444,54.822,4.237,20.843,0.14055689,0.34386864,0.20218675,0.1960099750623441,0.2957534193267371,0.7043313026967111,1991,12
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1992-01-31,1992-01-31,1992m1,0.051,12.875,74.06988,33.721,55.407,4.807,21.988,0.054802645,0.38136473,0.1949527,0.1960099750623441,0.2968548397003637,0.6882535492942642,1992,1
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1992-02-28,1992-02-28,1992m2,-0.0194,12.625,72.63162,33.721,55.407,4.807,21.988,0.054802645,0.38136473,0.1949527,0.1960099750623441,0.3027331533577966,0.7163441526785586,1992,2
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1992-03-31,1992-03-31,1992m3,0.0099,12.75,73.35075,33.721,55.407,4.807,21.988,0.054802645,0.38136473,0.1949527,0.1960099750623441,0.2997651812660535,0.7151101673150391,1992,3
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1992-04-30,1992-04-30,1992m4,0.098,14.0,80.542,37.083,53.271,4.399,23.856,0.0,0.4106194,0.11369091,0.1960099750623441,0.2961933016347812,0.6870286657367687,1992,4
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1992-05-29,1992-05-29,1992m5,-0.0875,12.375,71.193375,37.083,53.271,4.399,23.856,0.0,0.4106194,0.11369091,0.1960099750623441,0.3350873715464192,0.6873420812589233,1992,5
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1992-06-30,1992-06-30,1992m6,-0.0101,12.25,70.47425,37.083,53.271,4.399,23.856,0.0,0.4106194,0.11369091,0.1843980549966465,0.33850663043975,0.679974902016275,1992,6
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1992-07-31,1992-07-31,1992m7,0.0714,13.125,75.508125,29.129,55.303,5.592,24.767,0.0,0.37000927,0.2327234,0.1843980549966465,0.3280044392357015,0.7017666725732683,1992,7
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1992-08-31,1992-08-31,1992m8,0.0381,13.625,78.38463,29.129,55.303,5.592,24.767,0.0,0.37000927,0.2327234,0.1843980549966465,0.3159675790802629,0.6963833614365541,1992,8
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1992-09-30,1992-09-30,1992m9,-0.0183,13.375,76.94637,29.129,55.303,5.592,24.767,0.0,0.37000927,0.2327234,0.1843980549966465,0.3218735151378379,0.7087986625698308,1992,9
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1992-10-30,1992-10-30,1992m10,0.0374,13.875,79.822876,27.413,54.768,4.91,21.15,0.11235545,0.36125195,0.25371173,0.1843980549966465,0.2649616368557293,0.7569310671037702,1992,10
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1992-11-30,1992-11-30,1992m11,-0.0811,12.75,73.35075,27.413,54.768,4.91,21.15,0.11235545,0.36125195,0.25371173,0.1843980549966465,0.2883406048135877,0.8005802191809533,1992,11
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1992-12-31,1992-12-31,1992m12,-0.1216,11.0,63.283,27.413,54.768,4.91,21.15,0.11235545,0.36125195,0.25371173,0.1843980549966465,0.334212973761204,0.78329517311048,1992,12
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1993-01-29,1993-01-29,1993m1,0.0455,11.5,66.1595,31.866,52.175,3.567,20.942,0.1223875,0.39421326,0.11912383,0.1843980549966465,0.3165380547831348,0.8085174047954671,1993,1
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1993-02-26,1993-02-26,1993m2,-0.0543,10.875,62.563873,31.866,52.175,3.567,20.942,0.1223875,0.39421326,0.11912383,0.1843980549966465,0.3347298970120505,0.8363809913771129,1993,2
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1993-03-31,1993-03-31,1993m3,0.023,11.125,64.00213,31.866,52.175,3.567,20.942,0.1223875,0.39421326,0.11912383,0.1843980549966465,0.3272078768544764,0.8136245116175115,1993,3
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1993-04-30,1993-04-30,1993m4,-0.0899,10.125,58.249126,33.999,48.985,2.15,22.638,0.05882526,0.40092355,0.04082473,0.1843980549966465,0.3886410394710864,0.8256193341781457,1993,4
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1993-05-28,1993-05-28,1993m5,0.1136,11.125,64.00213,33.999,48.985,2.15,22.638,0.05882526,0.40092355,0.04082473,0.1843980549966465,0.3537070134512135,0.8558888793511997,1993,5
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1993-06-30,1993-06-30,1993m6,0.0337,11.5,66.1595,33.999,48.985,2.15,22.638,0.05882526,0.40092355,0.04082473,0.0953267713044249,0.3421730890995435,0.8623357987317475,1993,6
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1993-07-30,1993-07-30,1993m7,-0.038,11.0625,63.642563,27.793,47.085,0.035,21.434,0.03957831,0.37128055,0.11017162,0.0953267713044249,0.3367871935586941,0.8577658870088442,1993,7
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1993-08-31,1993-08-31,1993m8,-0.0056,11.0,63.283,27.793,47.085,0.035,21.434,0.03957831,0.37128055,0.11017162,0.0953267713044249,0.3387007571584594,0.8582857306425761,1993,8
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1993-09-30,1993-09-30,1993m9,0.0909,12.0,69.036,27.793,47.085,0.035,21.434,0.03957831,0.37128055,0.11017162,0.0953267713044249,0.3104756940619211,0.8692803230093236,1993,9
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1993-10-29,1993-10-29,1993m10,0.0208,12.25,70.47425,25.611,46.834,-0.06,19.16,0.16203974,0.3298973,0.02428644,0.0953267713044249,0.2718723483742233,0.862501612427465,1993,10
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1993-11-30,1993-11-30,1993m11,0.0306,12.625,72.63162,25.611,46.834,-0.06,19.16,0.16203974,0.3298973,0.02428644,0.0953267713044249,0.26379693208588,0.8433148451802098,1993,11
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1993-12-31,1993-12-31,1993m12,0.002,12.5,71.9125,25.611,46.834,-0.06,19.16,0.16203974,0.3298973,0.02428644,0.0953267713044249,0.2664349014067388,0.842189309793273,1993,12
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1994-01-31,1994-01-31,1994m1,0.4,17.5,100.6775,29.676,44.546,0.041,19.053,0.092667475,0.32912117,0.07217954,0.0953267713044249,0.189247840842889,0.921139799009626,1994,1
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1994-02-28,1994-02-28,1994m2,-0.05,16.625,95.64362,29.676,44.546,0.041,19.053,0.092667475,0.32912117,0.07217954,0.0953267713044249,0.1992082535188305,0.9242418186156066,1994,2
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1994-03-31,1994-03-31,1994m3,0.0827,18.0,103.554,29.676,44.546,0.041,19.053,0.092667475,0.32912117,0.07217954,0.0953267713044249,0.183990956375031,0.8656295450370014,1994,3
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1994-04-29,1994-04-29,1994m4,-0.1111,16.0,92.048,32.414,44.993,1.153,21.981,0.04550503,0.39270067,0.07373357,0.0953267713044249,0.2387993318732461,0.8600256239825717,1994,4
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1994-05-31,1994-05-31,1994m5,0.0234,16.375,94.205376,32.414,44.993,1.153,21.981,0.04550503,0.39270067,0.07373357,0.0953267713044249,0.2333306448837824,0.8616521269541897,1994,5
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1994-06-30,1994-06-30,1994m6,0.0626,17.25,99.23925,32.414,44.993,1.153,21.981,0.04550503,0.39270067,0.07373357,0.0524543924298257,0.2214950324621412,0.824087950384037,1994,6
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1994-07-29,1994-07-29,1994m7,0.1304,19.5,112.1835,27.217,45.923,3.302,22.926,0.0,0.42723298,0.28820223,0.0524543924298257,0.204361609283832,0.8300373444616964,1994,7
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1994-08-31,1994-08-31,1994m8,-0.1154,17.25,99.23925,27.217,45.923,3.302,22.926,0.0,0.42723298,0.28820223,0.0524543924298257,0.2310174713643319,0.7906190302953308,1994,8
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1994-09-30,1994-09-30,1994m9,-0.0435,16.5,94.9245,27.217,45.923,3.302,22.926,0.0,0.42723298,0.28820223,0.0524543924298257,0.241518265517256,0.7870245754391471,1994,9
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1994-10-31,1994-10-31,1994m10,0.0,16.5,94.9245,26.309,45.996,3.682,21.032,0.10053594,0.38747197,0.33266184,0.0524543924298257,0.2215655556575246,0.8060081835616631,1994,10
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1994-11-30,1994-11-30,1994m11,-0.0606,15.5,89.1715,26.309,45.996,3.682,21.032,0.10053594,0.38747197,0.33266184,0.0524543924298257,0.2358601076354294,0.7963954490358708,1994,11
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1994-12-30,1994-12-30,1994m12,-0.0435,14.375,82.69937,26.309,45.996,3.682,21.032,0.10053594,0.38747197,0.33266184,0.0524543924298257,0.2543187247547239,0.8190682525933485,1994,12
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1995-01-31,1995-01-31,1995m1,0.1652,16.75,96.36275,35.594,49.471,5.207,22.45,0.042141933,0.4069787,0.28589088,0.0524543924298257,0.2329738489503408,0.8095167310591265,1995,1
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1995-02-28,1995-02-28,1995m2,-0.0522,15.875,91.32887,35.594,49.471,5.207,22.45,0.042141933,0.4069787,0.28589088,0.0524543924298257,0.2458149272389422,0.7975928565621471,1995,2
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1995-03-31,1995-03-31,1995m3,0.0394,16.5,94.9245,35.594,49.471,5.207,22.45,0.042141933,0.4069787,0.28589088,0.0524543924298257,0.2365037557526186,0.8043976612776317,1995,3
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1995-04-28,1995-04-28,1995m4,-0.0758,15.25,87.73325,36.786,51.575,4.212,22.761,0.0,0.4703148,0.31468493,0.0524543924298257,0.2594341333481368,0.7597160910901708,1995,4
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1995-05-31,1995-05-31,1995m5,0.0164,15.5,89.1715,36.786,51.575,4.212,22.761,0.0,0.4703148,0.31468493,0.0524543924298257,0.2552497118425217,0.7625772754795388,1995,5
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1995-06-30,1995-06-30,1995m6,0.0484,16.0,92.048,36.786,51.575,4.212,22.761,0.0,0.4703148,0.31468493,0.1854036446870323,0.2472731583474429,0.7671011530421417,1995,6
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1995-07-31,1995-07-31,1995m7,-0.0078,15.875,91.32887,28.702,51.2,3.914,23.583,0.0,0.37903282,0.1786635,0.1854036446870323,0.2582206359500811,0.7322424902004665,1995,7
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1995-08-31,1995-08-31,1995m8,0.0157,16.125,92.76713,28.702,51.2,3.914,23.583,0.0,0.37903282,0.1786635,0.1854036446870323,0.2542172152376768,0.7712491401962818,1995,8
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1995-09-29,1995-09-29,1995m9,0.0,16.125,92.928375,28.702,51.2,3.914,23.583,0.0,0.37903282,0.1786635,0.1854036446870323,0.2537760956554494,0.6902408135427552,1995,9
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1995-10-31,1995-10-31,1995m10,-0.0155,15.875,91.487625,25.89,56.051,5.205,22.425,0.0,0.33290845,0.30177674,0.1854036446870323,0.2451151096889939,0.7602080980637906,1995,10
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1995-11-30,1995-11-30,1995m11,0.0,15.875,91.487625,25.89,56.051,5.205,22.425,0.0,0.33290845,0.30177674,0.1854036446870323,0.2451151096889939,0.7488883954327225,1995,11
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1995-12-29,1995-12-29,1995m12,-0.0535,14.625,84.283875,25.89,56.051,5.205,22.425,0.0,0.33290845,0.30177674,0.1854036446870323,0.2660651190641216,0.7316105089260309,1995,12
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1996-01-31,1996-01-31,1996m1,-0.0342,14.125,81.402374,35.786,57.372,4.858,23.396,0.0,0.43380094,0.25364667,0.1854036446870323,0.2874117605100252,0.7346177350929793,1996,1
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1996-02-29,1996-02-29,1996m2,0.0442,14.75,85.00425,35.786,57.372,4.858,23.396,0.0,0.43380094,0.25364667,0.1854036446870323,0.2752332960816344,0.3996541695491609,1996,2
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1996-03-29,1996-03-29,1996m3,0.0,14.75,85.00425,35.786,57.372,4.858,23.396,0.0,0.43380094,0.25364667,0.1854036446870323,0.2752332960816344,0.3692885296281644,1996,3
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1996-04-30,1996-04-30,1996m4,0.0847,16.0,92.208,37.935,50.709,4.2,23.107,0.0,0.41046527,0.13897456,0.1854036446870323,0.2505964813351569,0.4175448937670751,1996,4
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1996-05-31,1996-05-31,1996m5,0.0469,16.75,96.53025,37.935,50.709,4.2,23.107,0.0,0.41046527,0.13897456,0.1854036446870323,0.239375743364926,0.4384091529366402,1996,5
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1996-06-28,1996-06-28,1996m6,0.0463,17.125,98.691376,37.935,50.709,4.2,23.107,0.0,0.41046527,0.13897456,0.1817631020902756,0.234133938765694,0.3931513020733578,1996,6
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1996-07-31,1996-07-31,1996m7,0.0219,17.5,100.8525,33.854,67.836,7.361,27.253,0.0,0.44290188,0.33325458,0.1817631020902756,0.2702263231888095,0.3218326696084208,1996,7
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1996-08-30,1996-08-30,1996m8,0.0643,18.625,107.33588,33.854,67.836,7.361,27.253,0.0,0.44290188,0.33325458,0.1817631020902756,0.2539039278284116,0.3554224394677061,1996,8
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1996-09-30,1996-09-30,1996m9,0.0671,19.875,114.53963,33.854,67.836,7.361,27.253,0.0,0.44290188,0.33325458,0.1817631020902756,0.2379351273360587,0.3526467257158807,1996,9
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1996-10-31,1996-10-31,1996m10,0.673,33.25,191.61975,29.092,63.234,6.362,23.947,0.06874742,0.36618313,0.29100785,0.1817631020902756,0.1249714630331165,0.0504017109018256,1996,10
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1996-11-29,1996-11-29,1996m11,0.0489,34.875,200.98462,29.092,63.234,6.362,23.947,0.06874742,0.36618313,0.29100785,0.1817631020902756,0.1191484199527204,0.0113406659203342,1996,11
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1996-12-31,1996-12-31,1996m12,0.172,40.875,235.56262,29.092,63.234,6.362,23.947,0.06874742,0.36618313,0.29100785,0.1817631020902756,0.1016587436293853,-0.0250459417606392,1996,12
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1997-01-31,1997-01-31,1997m1,0.0581,43.25,249.24976,38.694,62.285,4.683,23.901,0.103375204,0.44686514,0.1425544,0.1817631020902756,0.095891767471036,-0.0584238190295489,1997,1
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1997-02-28,1997-02-28,1997m2,-0.0173,42.5,244.9275,38.694,62.285,4.683,23.901,0.103375204,0.44686514,0.1425544,0.1817631020902756,0.0975839751322896,-0.0095331110503755,1997,2
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1997-03-31,1997-03-31,1997m3,0.0765,45.75,263.65726,38.694,62.285,4.683,23.901,0.103375204,0.44686514,0.1425544,0.1817631020902756,0.0906517801775368,-0.0623284804004101,1997,3
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1997-04-30,1997-04-30,1997m4,-0.1038,41.0,236.283,27.676,53.932,-0.761,21.465,0.10478393,0.328877,-0.20953172,0.1817631020902756,0.0908444541189501,0.0599686542107658,1997,4
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1997-05-30,1997-05-30,1997m5,0.0,41.0,236.283,27.676,53.932,-0.761,21.465,0.10478393,0.328877,-0.20953172,0.1817631020902756,0.0908444541189501,0.0145537175353914,1997,5
70383,CJ,BAY MEADOWS OPER CALIF JOCKEY,2.0,1.0,1.0,1997-06-30,1997-06-30,1997m6,0.1673,47.5,273.7425,27.676,53.932,-0.761,21.465,0.10478393,0.328877,-0.20953172,-0.0354530631260191,0.0784131077658306,0.0437374965464703,1997,6
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1988-08-31,1988-08-31,1988m8,0.0,16.0,202.08,7339.012,514.504,27.351,189.463,0.95022696,0.018018093,0.003726796,0.1154807417370031,0.9375643182725824,0.2790011932333637,1988,8
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1988-09-30,1988-09-30,1988m9,0.0047,15.375,213.57413,7339.012,514.504,27.351,189.463,0.95022696,0.018018093,0.003726796,0.1154807417370031,0.8871065136590093,0.2778495889466781,1988,9
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1988-10-31,1988-10-31,1988m10,-0.0176,14.875,206.62863,7782.375,610.737,33.583,190.542,0.9519996,0.019984515,0.0043152636,0.1154807417370031,0.9221471973996296,0.283667549297154,1988,10
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1988-11-30,1988-11-30,1988m11,-0.035,14.125,196.21037,7782.375,610.737,33.583,190.542,0.9519996,0.019984515,0.0043152636,0.1154807417370031,0.97111076540315,0.2988040936178127,1988,11
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1988-12-30,1988-12-30,1988m12,-0.1873,11.25,156.285,7782.375,610.737,33.583,190.542,0.9519996,0.019984515,0.0043152636,0.1154807417370031,1.219195747808741,0.279089197110009,1988,12
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1989-01-31,1989-01-31,1989m1,0.004,11.125,154.5485,8151.32,688.154,36.761,209.761,0.95093405,0.022948062,0.0045098215,0.1154807417370031,1.3572503232766029,0.2706035605836425,1989,1
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1989-02-28,1989-02-28,1989m2,-0.2899,7.75,107.663,8151.32,688.154,36.761,209.761,0.95093405,0.022948062,0.0045098215,0.1154807417370031,1.948310947929317,0.2866612189909361,1989,2
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1989-03-31,1989-03-31,1989m3,-0.2077,6.0,83.352,8151.32,688.154,36.761,209.761,0.95093405,0.022948062,0.0045098215,0.1154807417370031,2.5165683077420344,0.2734399264221335,1989,3
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1989-04-28,1989-04-28,1989m4,0.2292,7.375,102.4535,8438.343,717.217,35.656,207.686,0.9529366,0.020624783,0.004602444,0.1154807417370031,2.027124545658976,0.3084492496302374,1989,4
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1989-05-31,1989-05-31,1989m5,0.2373,9.125,126.7645,8438.343,717.217,35.656,207.686,0.9529366,0.020624783,0.004602444,0.1154807417370031,1.638360934162734,0.3323561337621023,1989,5
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1989-06-30,1989-06-30,1989m6,-0.0137,8.75,121.555,8438.343,717.217,35.656,207.686,0.9529366,0.020624783,0.004602444,0.1716822510905886,1.708576402769708,0.3345741802736288,1989,6
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1989-07-31,1989-07-31,1989m7,0.0571,9.25,128.501,8261.383,741.865,29.704,204.581,0.95274353,0.01941031,0.003595524,0.1716822510905886,1.5920575999590956,0.3415854070884247,1989,7
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1989-08-31,1989-08-31,1989m8,0.027,9.5,131.974,8261.383,741.865,29.704,204.581,0.95274353,0.01941031,0.003595524,0.1716822510905886,1.5501613473285931,0.342436720522808,1989,8
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1989-09-29,1989-09-29,1989m9,-0.0105,9.0,125.028,8261.383,741.865,29.704,204.581,0.95274353,0.01941031,0.003595524,0.1716822510905886,1.6362814221801818,0.3432163803044509,1989,9
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1989-10-31,1989-10-31,1989m10,-0.0417,8.625,119.8185,8093.902,750.838,20.749,202.073,0.9524489,0.019943286,0.0025635348,0.1716822510905886,1.686492470251881,0.3566660891053276,1989,10
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1989-11-30,1989-11-30,1989m11,0.1449,9.875,137.1835,8093.902,750.838,20.749,202.073,0.9524489,0.019943286,0.0025635348,0.1716822510905886,1.4730124107263265,0.3391335321512196,1989,11
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1989-12-29,1989-12-29,1989m12,-0.081,8.625,119.8185,8093.902,750.838,20.749,202.073,0.9524489,0.019943286,0.0025635348,0.1716822510905886,1.686492470251881,0.3526642238278706,1989,12
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1990-01-31,1990-01-31,1990m1,-0.1304,7.5,104.19,7919.664,747.343,22.756,207.505,0.95124286,0.021998534,0.0028733541,0.1716822510905886,1.9916019280431183,0.4008429996082959,1990,1
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1990-02-28,1990-02-28,1990m2,-0.0167,7.375,102.4535,7919.664,747.343,22.756,207.505,0.95124286,0.021998534,0.0028733541,0.1716822510905886,2.025357892925205,0.3992240080098976,1990,2
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1990-03-30,1990-03-30,1990m3,-0.0068,6.875,95.5075,7919.664,747.343,22.756,207.505,0.95124286,0.021998534,0.0028733541,0.1716822510905886,2.172656648774311,0.397568916010699,1990,3
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1990-04-30,1990-04-30,1990m4,-0.0182,6.75,93.771,7711.471,737.566,20.446,206.46,0.9505629,0.02205714,0.003661688,0.1716822510905886,2.201746880313393,0.3994896240967114,1990,4
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1990-05-31,1990-05-31,1990m5,0.2037,8.125,112.8725,7711.471,737.566,20.446,206.46,0.9505629,0.02205714,0.003661688,0.1716822510905886,1.829143562106511,0.4526154052878625,1990,5
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1990-06-29,1990-06-29,1990m6,0.0092,7.75,107.663,7711.471,737.566,20.446,206.46,0.9505629,0.02205714,0.003661688,0.09903128935387,1.917650508660052,0.4525669791850718,1990,6
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1990-07-31,1990-07-31,1990m7,-0.0161,7.625,105.9265,7515.262,699.127,25.394,208.442,0.9496129,0.019956723,0.004034989,0.09903128935387,1.967798438943734,0.4546717258723989,1990,7
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1990-08-31,1990-08-31,1990m8,0.0328,7.875,109.3995,7515.262,699.127,25.394,208.442,0.9496129,0.019956723,0.004034989,0.09903128935387,1.9053286472312343,0.393728620859363,1990,8
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1990-09-28,1990-09-28,1990m9,-0.0222,7.25,100.717,7515.262,699.127,25.394,208.442,0.9496129,0.019956723,0.004034989,0.09903128935387,2.069581116820134,0.3915397508229106,1990,9
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1990-10-31,1990-10-31,1990m10,-0.0172,7.125,98.9805,7352.863,662.491,31.475,209.237,0.9487203,0.021681622,0.0043973345,0.09903128935387,2.1139214240352264,0.391852265795036,1990,10
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1990-11-30,1990-11-30,1990m11,0.1754,8.375,116.3455,7352.863,662.491,31.475,209.237,0.9487203,0.021681622,0.0043973345,0.09903128935387,1.7984107637314617,0.4260480492313783,1990,11
70818,MIR,M D C ASSET INVESTORS,2.0,8.0,10.0,1990-12-31,1990-12-31,1990m12,0.0149,8.0,111.16,7352.863,662.491,31.475,209.237,0.9487203,0.021681622,0.0043973345,0.09903128935387,1.882304781501608,0.425756481607842,1990,12
