year,usdret_count,usdret_mean,usdret_std,usdret_min,usdret_median,usdret_max,market_equity_count,market_equity_mean,market_equity_std,market_equity_min,market_equity_median,market_equity_max,assets_count,assets_mean,assets_std,assets_min,assets_median,assets_max,sales_count,sales_mean,sales_std,sales_min,sales_median,sales_max,net_income_count,net_income_mean,net_income_std,net_income_min,net_income_median,net_income_max,book_equity_count,book_equity_mean,book_equity_std,book_equity_min,book_equity_median,book_equity_max,debt_at_count,debt_at_mean,debt_at_std,debt_at_min,debt_at_median,debt_at_max,cash_at_count,cash_at_mean,cash_at_std,cash_at_min,cash_at_median,cash_at_max,ocf_at_count,ocf_at_mean,ocf_at_std,ocf_at_min,ocf_at_median,ocf_at_max,roe_count,roe_mean,roe_std,roe_min,roe_median,roe_max,beta_count,beta_mean,beta_std,beta_min,beta_median,beta_max,btm_count,btm_mean,btm_std,btm_min,btm_median,btm_max
2014,1521,0.017595529257067716,0.05763730351356742,-0.2576,0.0172,0.5924,1535,4767.774154848209,7547.605760110174,10.364901,2333.797,56596.51,1535,4657.441831270358,5917.077138155832,26.711,2609.239,33324.574,1532,717.9193753263708,1072.3534691280272,0.033,367.954,8529.0,1532,82.33409856396867,190.57980316608672,-639.045,30.367,1350.25,1496,1826.974112299465,2350.2217724852303,10.695,1035.445,13653.093,1535,0.4904199099420195,0.1579839990744925,0.0,0.489459,1.0856084,1535,0.03719947842957759,0.0602573719928526,5.4295742e-06,0.019101644,0.6207633,1532,0.049775822928276765,0.03408210120031747,-0.17980477,0.049597528,0.20361014,1362,0.06105020481062277,0.19935553544032364,-1.0889623144017575,0.0438572219147758,2.030350471017874,1260,0.9470857761769665,0.5486698961183781,-0.3928571866278042,0.8480229362091718,3.9026894200668143,1496,0.5170059688431465,0.3054510065370435,0.03571678071934,0.47242039898313193,3.0950612734353613
2015,1676,0.0009443914081145585,0.06315622353743129,-0.4123,-0.0009,0.4,1691,5111.921474497931,8148.983828412405,10.3821945,2505.6477,63420.414,1686,4938.94440569395,5998.562692916577,15.427,2946.7215,31602.396,1683,790.245980392157,1079.3020575215307,0.002,423.298,7403.0,1683,130.54015567439097,270.0524275033266,-977.185,51.919,1672.431,1659,1939.942508137432,2467.215039511528,0.823,1121.323,14632.516,1686,0.489518937210261,0.16580550044647452,0.0,0.50362617,1.3262141,1686,0.03797856821683452,0.052504422591767276,0.0,0.018868355,0.45735523,1683,0.05476179435458705,0.07632447125419213,-0.17447877,0.051614136,0.9439544,1526,0.03359806234868214,0.38135001405126795,-3.021191294387171,0.0447285281377314,2.7863308810132623,1421,0.7749603501003042,0.42108026941933835,-0.1936967413500077,0.7059851845310603,2.9384056451985594,1659,0.5352827400304441,0.32971766268229397,0.0007130026834659,0.4826145517771774,2.132150855951777
2016,1690,0.016726686390532545,0.0771678971437079,-0.503,0.0143,0.5716,1700,5618.733162729412,9049.166038391366,10.09125,2574.66785,72555.17,1695,5345.881381120944,6356.992522073588,11.46,3172.3,31419.354,1692,837.3569379432624,1103.056407838395,0.0,463.3315,7082.0,1692,154.93974527186762,284.0051585404265,-479.586,68.886,1840.471,1663,2096.696698135899,2583.0789870950375,1.525,1184.033,14633.956,1695,0.4991312524011799,0.17261967883297114,0.0,0.4945741,1.3914855,1695,0.03594629652211375,0.07019647627234653,0.0,0.017662035,0.81740415,1692,0.054210770961702126,0.05243346134250346,-0.14403653,0.05431712,0.9439544,1571,0.05409093707920856,0.3282263747502614,-3.021191294387171,0.0546290106539644,2.7863308810132623,1492,0.7185425090458951,0.39835883444578196,-0.0468899582508066,0.6704823854222824,3.090760629067141,1663,0.6349855820192956,0.8547356300604517,0.00427258945938,0.4895453642933216,10.44807084372748
2017,1741,0.006232222860425044,0.05784636321284687,-0.4007,0.0065,0.7939,1748,6036.888393379576,9333.761461157399,10.370701,2978.40515,63539.656,1733,5687.962581073284,6524.938128961411,21.048,3449.951,32138.21,1718,903.3938859138533,1186.843956656299,0.0,518.975,6806.0,1718,160.6032986030268,297.09127462515346,-399.888,72.168,1838.896,1697,2281.4014543311728,2689.8995619133498,3.189,1302.623,14912.831,1733,0.4910364982677438,0.17918618561790567,0.0,0.4757449,1.4103912,1733,0.03942080778798211,0.07019467569133635,0.0,0.018132465,0.7961746,1718,0.055328076315832364,0.035617950041309694,-0.19429873,0.056447172000000004,0.19471006,1637,0.09673237226240815,0.2768206911682126,-0.505384318025829,0.0624982646327527,3.433499020936888,1613,0.6421012895875788,0.4492838042556298,-0.5743471109472236,0.5977497157043484,3.049189471672477,1697,0.5798949766632412,0.4758714502113456,0.0100295746981316,0.5021264135123721,6.151567992764457
2018,1737,-0.006181865284974093,0.0756358883267085,-0.3681,-0.0016,0.5682,1743,6116.854823622491,9904.480781932585,13.39186,2768.04,72455.875,1735,6154.9056259366,7006.798851637059,22.124,3610.032,34372.7,1713,973.5674746059544,1289.1811750181912,0.241,562.693,7625.0,1713,168.65355399883245,321.3941269978915,-487.506,78.742,2255.894,1704,2493.2720627934273,2919.782329461413,2.027,1370.227,15611.127,1735,0.491086881906513,0.1715929792508371,0.0,0.47744843,1.3306675,1735,0.03785828749182334,0.06263189247989182,5.2798505e-06,0.019196568,0.5746538,1713,0.0556444927367659,0.04342091493249842,-0.60771567,0.05674448,0.18594119,1635,0.09110749069003862,0.35693520172572596,-2.125732421875,0.053031393843185,3.5293720459149225,1626,0.651816562451586,0.46380279846891465,-0.6578928711691224,0.6041255648333519,3.2536722726203857,1704,0.6502114749484385,0.4704139120725237,0.0021805452040251,0.548882741400611,4.690188299819188
2019,1717,0.022887186953989516,0.08078421672925977,-0.5158,0.0173,0.908,1719,7167.021298593369,12355.62628392487,12.99679,2728.2917,101901.664,1719,6463.968839441536,7510.366951983611,32.706,3670.38,39072.7,1704,1034.359126173709,1369.9995538369824,0.241,585.167,7663.0,1713,208.65353415061296,474.7998746779743,-915.122,75.894,4090.541,1666,2595.8186830732293,3182.7084706073388,0.608,1500.85,22265.535,1719,0.5030764975072717,0.17994446625756572,0.0,0.47516125,1.3779634,1719,0.03830306384487842,0.07228141995364766,2.0451922e-05,0.017655557,0.61119914,1713,0.05730590770350263,0.03209145999526868,-0.20409451,0.05533549,0.1909485,1650,-0.04026504477608576,1.7940169315484116,-27.13815789473684,0.0521202715884527,3.5293720459149225,1633,0.73937702783614,0.5002583006887354,-0.0908077354767853,0.6679228027774742,3.709311068877302,1666,0.6238494001085219,0.49118811144677343,0.0248425670345642,0.4954814456026433,4.943601521982229
2020,1674,0.0028249103942652332,0.16115461323569596,-0.769,-0.0001,1.0543,1679,7132.219491087254,14132.552950627036,10.064965,2466.5688,115944.24,1679,7121.754421679571,8480.371049865977,24.918,4030.596,55221.855,1671,1057.5022489527228,1394.6213196164501,0.502,594.091,7783.4,1674,173.15527120669057,386.1593864785344,-1511.855,72.616,2304.186,1633,2779.3066399265153,3610.5902566720106,14.847,1629.915,32190.494,1679,0.508017196194461,0.18064348342637004,0.0,0.4819922,1.3845533,1679,0.04855850024570518,0.06737242705239795,3.9656545e-05,0.027750717,0.5104694,1674,0.05593628366648746,0.028608611513784177,-0.04378361,0.055124603,0.18192364,1627,-0.07662114670879178,1.9123546142836463,-27.13815789473684,0.0521202715884527,1.6124752304643752,1631,0.8691532518746475,0.5080004793828201,-0.4671878931533009,0.8217958410181303,3.471380102863334,1633,0.9124028103502112,1.1020398538760785,0.0188604299295629,0.5783809668381839,15.469787057774443
2021,1710,0.02986292397660819,0.09460819060987292,-0.6447,0.02475,1.1659,1715,8982.245388862973,17003.760566004315,12.19477,3178.127,133208.6,1715,7242.482855976676,9213.213021325535,19.942,3964.679,58982.9,1712,981.4812897196263,1432.270411868997,0.143,483.617,9823.0,1712,141.26115887850466,383.23502946979653,-1626.749,47.098,2284.0,1664,2892.872623798077,4030.5864322265734,0.55,1552.185,32041.766,1715,0.5063772783565481,0.18707260037510476,0.0006709724,0.4772184,1.4660591,1715,0.04552065633112029,0.059045017527729025,7.2087496e-06,0.027485974,0.42151973,1712,0.04700445046035047,0.036585084302481266,-0.066371836,0.04898441,0.21942018,1656,-0.03247691191141495,0.9019840668215456,-12.684086199751349,0.04123089247773685,1.916588258925268,1639,0.9355972255389867,0.5683314404962045,-0.4245397946477434,0.8698405686688345,2.8905165173879213,1664,0.6671700591671162,0.8117409818527922,0.002583088611333,0.49214962346062424,12.688258006865114
2022,1564,-0.01828331202046036,0.10534053348016584,-0.5981,-0.0283,0.8973,1566,9482.672390853768,17404.962492698443,11.058181,2838.7523,123592.45,1566,8195.93540357599,10928.83076068527,52.409,4203.054,69887.9,1564,1166.8596163682864,1727.2132580493428,3.853,568.7475,10807.0,1564,263.29433695652176,541.2457960223422,-668.637,78.659,3734.378,1515,3423.730427722772,4866.827564120391,1.932,1675.977,34511.82,1566,0.4942321393927203,0.18374065716238464,0.0,0.45628724,1.4816353,1566,0.041473882315657726,0.056376604311299275,8.274679e-05,0.022134183,0.5864819,1564,0.05399043897212276,0.034112478208438116,-0.08184171,0.05127634,0.21990038,1515,0.47845920580225404,6.73686906239603,-12.684086199751349,0.0431377009827049,98.1997057741817,1482,0.9206036425765426,0.5103058351475969,-0.2291337998640757,0.8408152873206564,2.774858273275753,1515,0.7214837715315882,0.8126632945183705,0.0022126849177527,0.565916923269801,12.006522260747298
2023,1463,0.009436226930963772,0.10001009333457873,-0.3515,0.001,0.586,1465,8983.24892701843,17007.798354094906,10.00458,2312.3506,123165.336,1465,9213.424324232083,13016.648182661962,62.045,4184.768,92392.04,1465,1359.5234232081912,1917.3407665449913,5.009,703.306,10818.0,1465,283.31119795221844,626.6396302350108,-737.918,85.499,4556.497,1421,3904.646827586207,6362.04426609495,6.679,1795.76,53401.684,1465,0.5038274321672355,0.18268438830909553,0.124707185,0.46423498,1.4707606,1465,0.03337361847174198,0.041043280478762385,1.3875684e-05,0.018640196,0.38696817,1465,0.05803727731880546,0.029562754931909234,-0.008252826,0.05510596,0.18465836,1428,0.4416190305022841,5.820717735023546,-1.570352272469138,0.0455591580027026,98.1997057741817,1402,0.9707308518450262,0.4741638589837232,-0.1963025141051964,0.8663524735791877,2.8444593999165075,1421,1.006988230526568,1.5532603503082196,0.0118643479825517,0.6910910914988013,19.217516621006517
2024,1427,0.007541555711282412,0.08661495642925335,-0.4504,0.0063,0.8781,1432,10146.850330410964,18845.4647503226,10.24947,2778.8158,123258.9,1430,9761.993466433567,14327.591533106466,66.002,4219.335499999999,93537.42,1430,1464.5220804195803,2012.574844048438,5.955,733.258,11144.2,1430,233.28857762237763,560.2102134346763,-1743.493,54.255,3180.306,1397,4163.532364352183,7181.707581198119,0.279,1765.496,53571.883,1430,0.5049232186713287,0.189750815367616,0.0,0.47116999000000004,1.4610326,1430,0.03869993863508951,0.048600339608252836,8.5881176e-05,0.025326904,0.39394805,1430,0.05687931950815944,0.028011898334811377,-0.017746683,0.053958977000000005,0.16390263,1396,0.052779572880539846,0.27407035243150846,-2.150145772594752,0.0425743188729597,1.3538876527142198,1381,0.9916254779548279,0.47667597639237075,-0.2170975828809372,0.9195734463369084,2.8814245235099887,1397,0.9252559618083219,1.3067994874599167,0.0027077407997143,0.6551005572873267,20.17036787686869
